ano,total_casos,provavel,dengue_exata,familia_dengue
1900.0,1,1,1,1
1938.0,1,1,1,1
1956.0,1,1,1,1
1978.0,1,1,1,1
1982.0,1,1,1,1
1991.0,1,1,1,1
2016.0,1,1,1,1
2017.0,6822,4533,3099,3264
2018.0,4360,2691,1479,1523
2019.0,53636,46974,35032,36180
2020.0,65303,51924,42896,43915
2021.0,26335,19391,15571,15878
2022.0,87160,73766,58218,59816
2023.0,60834,47829,31910,33007
2024.0,324206,283581,190251,202990
2025.0,24943,11470,5650,5741
2026.0,2069,2069,24,25
