i_class_final,i_desc_classificacao,casos
Caso Provável,Dengue,384226
Caso Provável,Inconclusivo,135155
Caso Descartado,Descartado,111440
Caso Provável,Dengue com sinais de alarme,17265
Caso Provável,Não Informado,7294
Caso Provável,Dengue grave,944
